timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
37399;29.0;-42;2.0;-4786.2713269535425;-6411.57691782623;false;-1426.0
37400;31.0;-46;-4.0;-5539.529908695811;-5145.3621937555345;false;-1026.0
37401;5.0;10;2.0;-78467.33289240672;-5818.199200615271;true;-1218.0
37402;29.0;-42;2.0;-5111.33244512808;-6340.62672913698;false;-1426.0
37403;31.0;-46;-4.0;-5460.696365707756;-5145.3621937555345;false;-1026.0
37404;27.0;-38;2.0;-4577.069104172816;-5931.906857145047;false;-1218.0
37405;29.0;-42;4.0;-5509.067098669687;-6616.63078409921;true;-1650.0
37406;33.0;-50;6.0;-6719.839824742298;-9391.339072217093;true;-2418.0
37407;39.0;-62;4.0;-7881.702451278632;-10553.431550047386;true;-3010.0
37408;43.0;-70;-4.0;-8827.63015129506;-9511.532206150769;true;-2418.0
37409;39.0;-62;2.0;-8033.6036763729635;-9880.772052975208;true;-2706.0
37410;41.0;-66;2.0;-8202.951581438927;-10578.274845368975;true;-3010.0
37411;43.0;-70;-4.0;-8827.63015129506;-9563.318385813112;true;-2418.0
37412;39.0;-62;-2.0;-7939.242650903458;-8764.586118132296;false;-2146.0
37413;37.0;-58;-6.0;-7385.344795625747;-6283.866578185581;true;-1426.0
37414;31.0;-46;-4.0;-5397.629531317311;-5256.886783012892;false;-1026.0
37415;27.0;-38;-6.0;-4700.985314458769;-2679.1988723332347;false;-546.0
37416;21.0;-26;-2.0;-3049.320136451676;-2688.648325255843;true;-418.0
37417;19.0;-22;6.0;-2773.3577114590225;-4570.172633249978;true;-850.0
37418;25.0;-34;6.0;-4312.207767259487;-6258.532883490785;true;-1426.0
37419;31.0;-46;-4.0;-5369.4809816564275;-4892.965223430296;true;-1026.0
37420;27.0;-38;-6.0;-4296.628026033662;-2736.5157964126397;false;-546.0
37421;21.0;-26;6.0;-3161.658048019307;-4612.145022098512;true;-1026.0
37422;27.0;-38;-6.0;-3984.605580109457;-3128.5987411078436;false;-546.0
37423;21.0;-26;4.0;-2915.699524386071;-4607.243231372633;true;-850.0
37424;25.0;-34;-6.0;-4174.714701525148;-2727.4498134603127;true;-418.0
37425;19.0;-22;6.0;-2773.3577114590225;-4346.735551520962;true;-850.0
37426;25.0;-34;-2.0;-4179.429347626643;-3379.0439339752015;true;-690.0
37427;23.0;-30;-4.0;-3456.0221546825437;-2730.197977979247;true;-418.0
37428;19.0;-22;6.0;-2773.3577114590225;-4255.616349332306;true;-850.0
37429;25.0;-34;-6.0;-3784.0181659247846;-2776.3092876710593;false;-418.0
37430;19.0;-22;6.0;-2773.3577114590225;-4074.228751246636;true;-850.0
37431;25.0;-34;2.0;-4186.663099787424;-4458.063791078221;true;-1026.0
37432;27.0;-38;-4.0;-4753.323391935939;-3332.6707832164257;true;-690.0
37433;23.0;-30;-2.0;-2936.3008702404727;-3130.5088480664804;true;-546.0
37434;21.0;-26;2.0;-2871.676497851645;-3367.628219225107;false;-690.0
37435;23.0;-30;-2.0;-2975.1424658056744;-3131.592730748947;false;-546.0
37436;21.0;-26;-4.0;-2872.8808119432742;-2032.3969091106208;false;-306.0
37437;17.0;-18;-4.0;-1918.2187879006897;-817.5265271567993;false;-130.0
37438;13.0;-10;-4.0;-763.9183635075548;-321.32681330448224;false;-18.0
37439;9.0;-2;2.0;-873.9242935754639;-810.9634407895581;true;-66.0
37440;11.0;-6;2.0;-1103.1733890924977;-737.8600481202462;true;-130.0
37441;5.0;10;-2.0;-1852.4424356748714;-794.7855612932909;false;-66.0
37442;11.0;-6;-6.0;-809.7617347703232;-254.68258639317395;false;30.0
37443;5.0;6;-2.0;-316.3139848813044;-184.54032777559308;false;30.0
37444;3.0;10;-6.0;-378.29152995984754;-237.57745911899488;true;-66.0
37445;-3.0;22;4.0;-190.64162124332765;-173.3463512810658;false;14.0
37446;1.0;14;2.0;-273.14293586268946;-184.39620486189355;true;30.0
37447;3.0;10;-6.0;-378.29152995984754;-234.46431052578777;true;-66.0
37448;-3.0;22;2.0;-220.75871999062298;-188.7420517128729;true;-18.0
37449;-1.0;18;6.0;-250.8679414432703;-230.96332811414595;true;30.0
37450;5.0;6;-2.0;-289.95925346016213;-183.72053978415664;false;30.0
37451;3.0;10;-2.0;-379.2379662023749;-169.0683978999935;true;14.0
37452;1.0;14;-2.0;-203.40933099999276;-196.16704043084457;false;-18.0
37453;-1.0;18;4.0;-246.81220315341307;-171.40874344932413;true;30.0
37454;3.0;10;-6.0;-378.29152995984754;-234.74501772894732;true;-66.0
37455;-3.0;22;4.0;-187.4944641432748;-167.76478559754682;false;14.0
37456;1.0;14;-2.0;-201.96087288616312;-191.387206165554;false;-18.0
37457;-1.0;18;6.0;-250.8679414432703;-211.84035965246494;true;30.0
37458;5.0;6;-2.0;-268.71151072496104;-173.38109795066984;false;30.0
37459;3.0;10;-4.0;-225.97899772296648;-194.8410296698869;true;-18.0
37460;-1.0;18;2.0;-196.49003296654098;-165.86152558783718;true;14.0
37461;1.0;14;6.0;-276.30977435429025;-228.20340782255866;true;14.0
37462;7.0;2;-4.0;-269.1148975806207;-167.7762637011155;false;30.0
37463;3.0;10;-4.0;-219.75140411235057;-189.3278983417202;false;-18.0
37464;-1.0;18;2.0;-190.36433149080023;-170.9658338783303;false;14.0
37465;1.0;14;-2.0;-205.51759319814477;-185.83616877147563;false;-18.0
37466;-1.0;18;2.0;-186.48463196830625;-167.42317748152985;false;14.0
37467;1.0;14;-2.0;-201.58130831281093;-182.40510696385587;true;-18.0
37468;-1.0;18;2.0;-182.67234107095098;-163.97146123871795;false;14.0
37469;1.0;14;-2.0;-197.74606804301993;-179.03894859405395;false;-18.0
37470;-1.0;18;2.0;-178.93216510450438;-160.60417973790408;false;14.0
37471;1.0;14;-2.0;-194.00464415322674;-175.7399112280659;false;-18.0
37472;-1.0;18;6.0;-250.8679414432703;-194.68088535309252;true;30.0
37473;5.0;6;-2.0;-249.6454281701028;-162.30003266240206;false;30.0
37474;3.0;10;4.0;-375.6926609509546;-209.9624537242477;true;14.0
37475;7.0;2;-4.0;-248.84717080471967;-161.63326780028623;false;30.0
37476;3.0;10;-4.0;-212.92585311142915;-179.23448834600936;false;-18.0
37477;-1.0;18;4.0;-246.81220315341307;-155.56882214251067;true;30.0
37478;3.0;10;2.0;-406.83157773990706;-178.95871416170638;true;30.0
37479;5.0;6;-2.0;-232.17634906856264;-150.6676262631157;false;30.0
37480;3.0;10;4.0;-375.6926609509546;-194.26395118344968;true;14.0
37481;5.0;10;-2.0;-1640.9110607985554;-164.28714405672594;false;30.0
37482;5.0;6;-2.0;-215.87460450747326;-149.5016122235135;false;30.0
37483;3.0;10;6.0;-439.7691023785801;-406.6348699857063;true;-18.0
37484;9.0;-2;-2.0;-431.8165222063403;-194.26395118344968;false;14.0
37485;7.0;2;-4.0;-231.40439020383297;-186.79556637623793;false;30.0
37486;3.0;10;-2.0;-379.2379662023749;-157.31652781137512;true;14.0
37487;1.0;14;-2.0;-190.35169756819457;-174.9899786624594;false;-18.0
37488;-1.0;18;2.0;-174.4333096249549;-154.55141840834278;true;14.0
37489;1.0;14;-6.0;-288.9248124151454;-309.7926777984395;true;-130.0
37490;-5.0;26;6.0;-199.76964199826617;-176.60381673039333;true;14.0
37491;1.0;14;-2.0;-211.78201858932593;-171.41123824346923;false;-18.0
37492;-1.0;18;2.0;-170.45693138163247;-169.33707626813913;true;14.0
37493;1.0;14;2.0;-273.14293586268946;-171.75342810703788;true;30.0
37494;3.0;10;2.0;-406.83157773990706;-152.3400054456132;true;30.0
37495;5.0;6;-6.0;-493.2372539675543;-171.20966432304044;true;-18.0
37496;-1.0;18;2.0;-170.2329603589338;-163.5852780737781;true;14.0
37497;1.0;14;6.0;-276.30977435429025;-186.23436289448256;true;14.0
37498;7.0;2;-4.0;-222.48262543831396;-158.82394346584067;false;30.0
37499;3.0;10;-4.0;-209.80438162871184;-170.01308151171241;true;-18.0
37500;-1.0;18;2.0;-168.90342390190267;-161.59040778002935;false;14.0
37501;1.0;14;4.0;-279.3097379597167;-146.68974393463785;true;30.0
37502;5.0;6;4.0;-490.6101439756743;-363.875407201586;true;-18.0
37503;9.0;-2;4.0;-857.0511533996206;-737.8600481202462;true;-130.0
37504;13.0;-10;-4.0;-675.4000534669402;-427.5151344229131;false;-18.0
37505;9.0;-2;4.0;-857.0511533996206;-693.2407626923214;true;-130.0
37506;13.0;-10;6.0;-1586.0808232431095;-2791.9248801319386;true;-418.0
37507;19.0;-22;2.0;-2922.1913889355815;-2980.3056282390694;true;-546.0
37508;21.0;-26;-4.0;-2704.7840313767438;-1834.2723021767206;false;-306.0
37509;17.0;-18;2.0;-1973.762754995215;-2853.5949171885836;true;-418.0
37510;19.0;-22;-2.0;-2706.2165746539818;-2042.2649268353216;false;-306.0
37511;17.0;-18;-4.0;-1929.183252039246;-1083.1390885776061;true;-130.0
37512;13.0;-10;2.0;-1497.6949226835231;-1181.113939124441;true;-210.0
37513;15.0;-14;-4.0;-1079.0154879160455;-694.871314585404;false;-66.0
37514;11.0;-6;-6.0;-698.7459050948933;-176.84936844399576;false;30.0
37515;5.0;6;-2.0;-229.8326316044397;-151.66150944478076;false;30.0
37516;3.0;10;-4.0;-201.84612160531196;-168.6967386097752;false;-18.0
37517;-1.0;18;2.0;-167.440820677528;-152.8764801322583;true;14.0
37518;1.0;14;2.0;-273.14293586268946;-145.69462050558417;true;30.0
37519;3.0;10;6.0;-439.7691023785801;-470.3954448229483;true;-18.0
37520;9.0;-2;-2.0;-502.6616053588315;-174.7758001394374;false;14.0
37521;5.0;10;-2.0;-1345.5862774501895;-162.77856645525713;false;30.0
37522;5.0;6;-4.0;-492.69511705081715;-145.7262157968118;true;14.0
37523;1.0;14;-6.0;-288.9248124151454;-305.6228292502225;true;-130.0
37524;-5.0;26;6.0;-195.1364769446916;-168.79308190248946;false;14.0
37525;1.0;14;-2.0;-203.1034243360994;-166.07515731162667;false;-18.0
37526;-1.0;18;2.0;-164.52795256847406;-162.1279938380844;false;14.0
37527;1.0;14;4.0;-279.3097379597167;-150.45357200763183;true;30.0
37528;5.0;6;2.0;-468.6131684878859;-174.7758001394374;true;14.0
37529;7.0;2;-4.0;-209.7508890438193;-195.226876472598;false;30.0
37530;3.0;10;-4.0;-250.25208496955335;-165.64316474015652;false;-18.0
37531;-1.0;18;2.0;-164.04796082239613;-153.98403803184124;true;14.0
37532;1.0;14;6.0;-276.30977435429025;-172.16147787661754;true;14.0
37533;7.0;2;-4.0;-206.84608652957505;-179.9972708313066;true;30.0
37534;3.0;10;-4.0;-233.33030092367397;-163.83165863785663;true;-18.0
37535;-1.0;18;2.0;-162.03517626428516;-151.37629644326415;false;14.0
37536;1.0;14;-2.0;-183.7514404925157;-161.91306027007286;false;-18.0
37537;-1.0;18;2.0;-159.90340030008096;-147.44538800322442;true;14.0
37538;1.0;14;2.0;-273.14293586268946;-167.48751521985946;true;30.0
37539;3.0;10;-4.0;-219.4305724665105;-159.6706180566387;false;-18.0
37540;-1.0;18;2.0;-157.41179784070965;-145.30406314215426;false;14.0
37541;1.0;14;2.0;-273.14293586268946;-156.73072342608253;true;30.0
37542;3.0;10;-4.0;-207.47858158453616;-157.49122581089873;false;-18.0
37543;-1.0;18;6.0;-250.8679414432703;-145.8225016312042;true;30.0
37544;5.0;6;2.0;-468.6131684878859;-167.32869105092922;true;14.0
37545;7.0;2;6.0;-706.6233386648449;-1105.1117799044841;true;-130.0
37546;13.0;-10;-4.0;-1083.4575332272047;-411.3759998834574;true;-18.0
37547;9.0;-2;4.0;-857.0511533996206;-984.1371039026097;true;-130.0
37548;13.0;-10;-4.0;-949.0412265584553;-509.84547860923567;false;-18.0
37549;9.0;-2;-6.0;-870.811128309229;-147.7329993868278;true;30.0
37550;3.0;10;-4.0;-197.48111042980867;-155.84103094233572;false;-18.0
37551;-1.0;18;2.0;-153.1567010470397;-141.65478073041825;false;14.0
37552;1.0;14;-2.0;-172.94975636713139;-153.77068528534386;false;-18.0
37553;-1.0;18;4.0;-246.81220315341307;-140.23778507908267;true;30.0
37554;3.0;10;-4.0;-189.15309453231407;-151.85934954251;false;-18.0
37555;-1.0;18;4.0;-246.81220315341307;-133.52491098091795;true;30.0
37556;3.0;10;-4.0;-181.69434553435326;-149.12196361057323;false;-18.0
37557;-1.0;18;6.0;-250.8679414432703;-140.77716569413062;true;30.0
37558;5.0;6;6.0;-517.0510653858294;-600.9299379882424;true;-66.0
37559;11.0;-6;-6.0;-594.3665977647138;-214.7891213931881;false;30.0
37560;5.0;6;-6.0;-493.2372539675543;-148.2374607134021;true;-18.0
37561;5.0;10;-2.0;-1109.024735251203;-231.19367559071628;false;-66.0
37562;-3.0;22;4.0;-183.5485284341292;-138.2025479356965;false;14.0
37563;1.0;14;4.0;-279.3097379597167;-192.51404004296288;true;30.0
37564;5.0;6;2.0;-468.6131684878859;-329.98307322355055;true;14.0
37565;7.0;2;-4.0;-382.2034146928339;-127.66188223463755;true;30.0
37566;3.0;10;-4.0;-175.17986914959727;-148.2374607134021;false;-18.0
37567;-1.0;18;4.0;-246.81220315341307;-122.81224871612241;true;30.0
37568;3.0;10;-4.0;-169.79138746235824;-144.29617333962372;false;-18.0
37569;-1.0;18;2.0;-140.3290814884708;-142.4145655562905;false;14.0
37570;1.0;14;-2.0;-173.79396172921167;-144.67156047183127;false;-18.0
37571;-1.0;18;4.0;-246.81220315341307;-118.22311017403021;true;30.0
37572;3.0;10;-4.0;-164.69234463781135;-140.61740820879044;false;-18.0
37573;-1.0;18;2.0;-136.24156467643382;-137.17253332996205;false;14.0
37574;1.0;14;-2.0;-167.9694814777356;-140.78498256642553;false;-18.0
37575;-1.0;18;2.0;-136.42775840713946;-132.27932352592623;true;14.0
37576;1.0;14;-2.0;-162.5325816954736;-140.03826428780712;true;-18.0
37577;-1.0;18;2.0;-135.59807143089682;-128.23034639254627;false;14.0
37578;1.0;14;-2.0;-158.0337182139403;-138.71207378090406;false;-18.0
37579;-1.0;18;2.0;-134.1245264232267;-124.75245039459975;false;14.0
37580;1.0;14;-2.0;-154.16938932733305;-137.02510009575118;true;-18.0
37581;-1.0;18;6.0;-250.8679414432703;-207.4081852146094;true;30.0
37582;5.0;6;-2.0;-263.7868724606771;-113.88962161680644;false;30.0
37583;3.0;10;-6.0;-378.29152995984754;-223.03139910099839;true;-66.0
37584;-3.0;22;4.0;-174.47933233444266;-121.66647833291503;false;14.0
37585;1.0;14;4.0;-279.3097379597167;-180.42668006271268;true;30.0
37586;5.0;6;-6.0;-493.2372539675543;-150.55355341523065;true;-18.0
37587;-1.0;18;2.0;-147.28172601692293;-127.00998507762031;true;14.0
37588;1.0;14;2.0;-273.14293586268946;-125.25734913162486;true;30.0
37589;3.0;10;-6.0;-378.29152995984754;-213.52508538072343;true;-66.0
37590;-3.0;22;4.0;-163.91676153413712;-121.35431090578874;true;14.0
37591;1.0;14;-2.0;-150.3936787842097;-146.90464004615617;false;-18.0
37592;-1.0;18;4.0;-246.81220315341307;-132.64039467383012;true;30.0
37593;3.0;10;-4.0;-180.711549637589;-144.99898307821437;true;-18.0
37594;-1.0;18;2.0;-141.10998119801596;-120.72628393293908;true;14.0
37595;1.0;14;2.0;-273.14293586268946;-126.21213269314268;true;30.0
37596;3.0;10;4.0;-375.6926609509546;-284.1655973810752;true;14.0
37597;7.0;2;-6.0;-697.0488927132678;-116.49921103111694;true;14.0
37598;1.0;14;-2.0;-144.9991233679077;-141.32991757050053;true;-18.0
37599;-1.0;18;2.0;-137.0332417450006;-115.83875398758366;false;14.0
37600;1.0;14;4.0;-279.3097379597167;-165.44098366491167;true;30.0
37601;5.0;10;-2.0;-933.4585233191058;-146.11951368310767;false;30.0
37602;3.0;10;6.0;-439.7691023785801;-438.06832277701756;true;-18.0
37603;9.0;-2;-2.0;-466.7425808633528;-245.5023358904612;false;14.0
37604;7.0;2;-4.0;-288.3359287671791;-189.7479090463493;true;30.0
37605;3.0;10;-4.0;-244.16434338483253;-137.51490977416552;false;-18.0
37606;-1.0;18;2.0;-132.79434419351722;-119.65038024975104;false;14.0
37607;1.0;14;-2.0;-148.50042249972336;-135.14899626428758;true;-18.0
37608;-1.0;18;2.0;-130.165551404764;-117.2471235273726;false;14.0
37609;1.0;14;-6.0;-288.9248124151454;-300.8810181426261;true;-130.0
37610;-5.0;26;6.0;-189.86779793625118;-145.15628208757076;false;14.0
37611;1.0;14;-2.0;-176.84031343063418;-132.82367924635713;false;-18.0
37612;-1.0;18;2.0;-127.5818658292857;-137.2332879344009;true;14.0
37613;1.0;14;4.0;-279.3097379597167;-165.44098366491167;true;30.0
37614;5.0;6;2.0;-468.6131684878859;-227.75649234071184;true;14.0
37615;7.0;2;-4.0;-268.61832482301315;-170.55101099642923;false;30.0
37616;3.0;10;-2.0;-379.2379662023749;-136.76600740720482;true;14.0
37617;1.0;14;6.0;-276.30977435429025;-210.10437585192673;true;14.0
37618;7.0;2;6.0;-706.6233386648449;-905.0818692717502;true;-130.0
37619;13.0;-10;4.0;-1605.8250137422106;-1889.9769774122262;true;-306.0
37620;17.0;-18;-6.0;-2092.932101393786;-532.6059922413679;true;-66.0
37621;11.0;-6;-2.0;-1161.0026673764503;-398.2450786818971;true;-18.0
37622;9.0;-2;-2.0;-422.4945318687745;-328.19823715045646;false;14.0
37623;7.0;2;-4.0;-380.22026350050714;-155.05869013044025;false;30.0
37624;3.0;10;6.0;-439.7691023785801;-381.2717456325998;true;-18.0
37625;9.0;-2;-2.0;-403.6352729251109;-287.6691539438444;false;14.0
37626;7.0;2;-2.0;-705.2561420959863;-167.34895555325744;true;30.0
37627;5.0;6;4.0;-490.6101439756743;-360.3978442159719;true;-18.0
37628;9.0;-2;-2.0;-380.4420491288576;-257.4581351546619;true;14.0
37629;7.0;2;-6.0;-697.0488927132678;-144.43159357911068;true;14.0
37630;1.0;14;-2.0;-176.03510397678963;-134.56093522527786;false;-18.0
37631;-1.0;18;2.0;-129.51215025030874;-136.96624320383856;false;14.0
37632;1.0;14;-4.0;-276.50448861891573;-205.86384426762072;true;-66.0
37633;-3.0;22;4.0;-155.40427140846745;-143.82848653124256;false;14.0
37634;1.0;14;-2.0;-175.36498503471395;-135.90267195691325;true;-18.0
37635;-1.0;18;2.0;-131.0029688410147;-136.72527017723843;true;14.0
37636;1.0;14;4.0;-279.3097379597167;-192.7507764014809;true;30.0
37637;5.0;6;-6.0;-493.2372539675543;-136.9326861974335;true;-18.0
37638;-1.0;18;2.0;-132.14742910825944;-141.27535589405733;false;14.0
37639;1.0;14;-2.0;-172.52817321561923;-138.57571301887714;false;-18.0
37640;-1.0;18;2.0;-133.97301446541903;-135.16391305864374;false;14.0
37641;5.0;10;-2.0;-775.9907213919062;-138.79007476565758;false;-18.0
37642;-1.0;18;2.0;-134.21119418406397;-135.16391305864374;false;14.0
37643;1.0;14;4.0;-279.3097379597167;-172.84850463672277;true;30.0
37644;5.0;6;-4.0;-492.69511705081715;-136.44386128152507;true;14.0
37645;1.0;14;-2.0;-167.1598458683612;-138.96156416308196;false;-18.0
37646;-1.0;18;2.0;-134.40173795897994;-131.3681705745748;true;14.0
37647;1.0;14;-2.0;-161.52018952730535;-138.41552203388903;false;-18.0
37648;-1.0;18;6.0;-250.8679414432703;-156.8386987400527;true;30.0
37649;5.0;6;-2.0;-207.59855415561412;-186.67586631822016;false;30.0
37650;3.0;10;-4.0;-240.75096257580017;-142.5633834003207;false;-18.0
37651;-1.0;18;2.0;-138.40375933368966;-127.20933042575987;false;14.0
37652;1.0;14;-4.0;-276.50448861891573;-203.78020298972024;true;-66.0
37653;-3.0;22;6.0;-216.05501122033056;-169.00210206663385;true;30.0
37654;3.0;10;-4.0;-221.11344674070426;-140.54838619689332;false;-18.0
37655;-1.0;18;2.0;-136.1648735521037;-135.64790087875755;true;14.0
37656;1.0;14;-2.0;-166.27544542084172;-140.45533111569102;false;-18.0
37657;-1.0;18;2.0;-136.06147901743446;-131.00028030383044;false;14.0
37658;1.0;14;-2.0;-161.1114225598116;-139.5443153472423;false;-18.0
37659;-1.0;18;2.0;-135.04923927471367;-127.11820100556795;false;14.0
37660;1.0;14;-2.0;-156.79800111729773;-138.11672845879608;false;-18.0
37661;-1.0;18;6.0;-250.8679414432703;-153.0726149293218;true;30.0
37662;5.0;6;-2.0;-203.41401658813533;-154.50039116874788;false;30.0
37663;3.0;10;-4.0;-205.00043463194208;-141.64645345431478;false;-18.0
37664;-1.0;18;2.0;-137.38494828257197;-123.75557192703766;false;14.0
37665;1.0;14;2.0;-273.14293586268946;-143.09667455677496;true;30.0
37666;3.0;10;-6.0;-378.29152995984754;-206.64454076377027;true;-66.0
37667;-3.0;22;4.0;-156.27171195974475;-121.96185896184963;true;14.0
37668;1.0;14;-6.0;-288.9248124151454;-292.8329452898636;true;-130.0
37669;-5.0;26;4.0;-215.1425323464591;-139.1931657103186;true;-18.0
37670;-1.0;18;6.0;-250.8679414432703;-144.26816235383205;true;30.0
37671;5.0;6;2.0;-468.6131684878859;-229.16419496796942;true;14.0
37672;7.0;2;-6.0;-697.0488927132678;-147.47941732165515;true;14.0
37673;1.0;14;-2.0;-179.42157480183906;-140.92280179194466;false;-18.0
37674;-1.0;18;2.0;-136.5808908799385;-140.54963817987417;false;14.0
37675;1.0;14;-4.0;-276.50448861891573;-200.46876722414916;true;-66.0
37676;-3.0;22;6.0;-216.05501122033056;-145.6733569828986;true;30.0
37677;3.0;10;-4.0;-195.19261886988735;-141.63717630593305;false;-18.0
37678;-1.0;18;2.0;-137.37464033992563;-145.7240886442462;false;14.0
37679;1.0;14;-4.0;-276.50448861891573;-199.79621803624107;true;-66.0
37680;-3.0;22;4.0;-148.6624644847123;-149.74259016192033;false;14.0
37681;5.0;10;-2.0;-648.5505920666565;-143.14007700071076;true;-18.0
37682;-1.0;18;4.0;-246.81220315341307;-136.03337732138684;true;30.0
37683;3.0;10;-6.0;-378.29152995984754;-199.99064065813852;true;-66.0
37684;-3.0;22;4.0;-148.8784896201539;-149.74259016192033;true;14.0
37685;1.0;14;-2.0;-181.9362112910226;-142.59806951841824;true;-18.0
37686;-1.0;18;2.0;-138.44229946490915;-142.66172464285157;true;14.0
37687;1.0;14;-2.0;-174.06858293650174;-143.35756605044787;true;-18.0
37688;-1.0;18;6.0;-250.8679414432703;-150.66408497730012;true;30.0
37689;5.0;6;-2.0;-200.73787219700014;-138.8250171755744;false;30.0
37690;3.0;10;-4.0;-187.5833524173049;-145.40558813627234;false;-18.0
37691;-1.0;18;2.0;-141.56176459585814;-137.1337416033619;false;14.0
37692;1.0;14;-2.0;-167.92637955929098;-144.608543997623;false;-18.0
37693;-1.0;18;2.0;-140.6761599973589;-132.93653120226165;false;14.0
37694;1.0;14;2.0;-273.14293586268946;-131.23301960498856;true;30.0
37695;3.0;10;2.0;-406.83157773990706;-139.5197710734435;true;30.0
37696;5.0;6;-2.0;-188.355301192715;-124.09997447721068;false;30.0
37697;3.0;10;-2.0;-379.2379662023749;-127.17116849070726;true;14.0
37698;1.0;14;6.0;-276.30977435429025;-207.07765109227344;true;14.0
