timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
6724;3.0;10;-2.0;206.5516449372423;207.95506501548692;false;14.0
6725;1.0;14;2.0;215.50562779498546;178.87734991286527;false;36.0
6726;3.0;12;-4.0;158.75261101429473;164.55148760535386;false;-18.0
6727;-1.0;18;2.0;202.83498622817095;201.3619749967053;false;14.0
6728;1.0;14;2.0;208.17997221856143;216.1490960576021;false;30.0
6729;3.0;10;-2.0;206.8323289528912;202.79641728773262;false;14.0
6730;1.0;14;2.0;209.77379698636958;215.42263195787356;false;30.0
6731;3.0;10;-2.0;206.0251466198595;207.71685306014382;false;15.0
6732;1.0;15;2.0;214.12983673349314;215.72713911712472;false;30.0
6733;3.0;10;-2.0;206.36348790791635;206.2117262887381;false;12.0
6734;1.0;12;2.0;215.79080698748677;215.69982202567263;false;30.0
6735;3.0;10;-2.0;206.3331355840807;203.81320758260335;false;14.0
6736;1.0;14;2.0;210.90356398067038;225.55691437987758;false;39.0
6737;3.0;13;-2.0;207.2854604220862;206.45081065446064;false;14.0
6738;1.0;14;2.0;213.83423406051182;215.24623498540672;false;30.0
6739;3.0;10;-2.0;205.82914998378524;206.70497082094172;false;14.0
6740;1.0;14;2.0;214.1166342454908;215.40388273609489;false;30.0
6741;3.0;10;-2.0;206.00431415121653;202.94556479480252;false;11.0
6742;1.0;11;2.0;213.2728497720028;214.85330785194037;false;30.0
6743;3.0;10;-2.0;205.39256427993374;206.93667554925045;false;14.0
6744;1.0;14;2.0;214.3740839436116;215.1312478804174;false;30.0
6745;3.0;10;-2.0;205.7013865337971;208.0043674891975;false;15.0
6746;1.0;15;2.0;214.44929721021944;215.54578445238946;false;30.0
6747;3.0;10;-2.0;206.16198272487716;207.07296505787548;false;14.0
6748;1.0;14;2.0;214.52551673097275;215.70976127232916;false;30.0
6749;3.0;10;-2.0;206.34417919147683;207.28612907531962;false;14.0
6750;1.0;14;2.0;214.76236563924402;215.87931225142083;false;30.0
6751;3.0;10;-2.0;206.53256916824537;207.48717946551145;false;14.0
6752;1.0;14;2.0;214.9857549616794;216.05114210492874;false;30.0
6753;3.0;10;-2.0;206.7234912276986;208.2017351927881;false;15.0
6754;1.0;15;2.0;214.66859465865343;206.52862966768146;false;21.0
6755;3.0;7;-2.0;206.14292185297938;210.46476572601682;false;16.0
6756;1.0;16;2.0;216.07196191779647;216.31722601864485;false;30.0
6757;3.0;10;-2.0;207.0191400207165;207.67894915129634;false;14.0
6758;1.0;14;2.0;215.19883239032927;216.4359916621492;false;30.0
6759;3.0;10;-2.0;207.15110184683246;210.50891326416954;false;16.0
6760;1.0;16;2.0;216.12101473796614;217.04039771726988;false;30.0
6761;5.0;10;2.0;209.70472022099034;216.12789434528037;false;30.0
6762;5.0;6;-2.0;206.80877149475594;225.24397213139935;false;33.0
6763;3.0;11;2.0;213.6044134793326;219.44623045987618;false;30.0
6764;5.0;6;-2.0;210.49581162208463;217.04039771726988;false;30.0
6765;3.0;10;-2.0;207.82266413029987;207.90163782022393;false;14.0
6766;1.0;14;2.0;215.44626424469325;217.05461298145622;false;30.0
6767;3.0;10;-2.0;207.83845886828468;208.19114059284126;false;14.0
6768;1.0;14;2.0;215.76793399204584;217.1180956918764;false;30.0
6769;3.0;10;-2.0;207.908995213196;208.43416969881076;false;14.0
6770;1.0;14;2.0;216.03796633201196;217.21262709928706;false;30.0
6771;3.0;10;-2.0;208.01403011031894;210.67440220044418;false;16.0
6772;1.0;16;2.0;216.30489133382687;217.69149407550958;false;30.0
6773;3.0;10;-2.0;208.546104528344;203.23004724919127;false;11.0
6774;1.0;11;2.0;213.5889413879903;207.3065615648282;false;21.0
6775;3.0;7;-2.0;207.00729062758688;208.6456086369203;false;14.0
6776;1.0;14;2.0;216.27289848546698;225.40667742170498;false;39.0
6777;3.0;13;-2.0;207.1185304685611;193.43297224689624;false;13.0
6778;1.0;13;2.0;200.48108027432914;179.9211476992559;false;36.0
6779;3.0;12;-4.0;159.91238633250654;134.33100048531108;false;-21.0
6780;-1.0;21;2.0;172.59000053923452;210.28968884544312;false;14.0
6781;1.0;14;2.0;218.0996542727146;212.98677441072587;false;27.0
6782;3.0;9;-2.0;206.6519715674732;206.19534899561157;false;12.0
6783;1.0;12;2.0;215.77260999512396;216.7346037652621;false;30.0
6784;3.0;10;-2.0;207.48289307251343;209.36937047028516;false;14.0
6785;1.0;14;2.0;217.07707830031686;207.53281630389557;false;24.0
6786;3.0;8;-2.0;203.92535144877286;207.65140331092934;false;14.0
6787;1.0;14;2.0;215.1682259010326;217.074169696861;false;30.0
6788;3.0;10;-2.0;207.86018855206777;202.0992188810221;false;11.0
6789;1.0;11;2.0;212.3324654233579;207.60145880650822;false;21.0
6790;3.0;7;-2.0;207.33495422945356;207.99447319417845;false;14.0
6791;1.0;14;2.0;215.54941466019827;226.29549918789718;false;33.0
6792;3.0;11;2.0;214.7727768754413;210.92223947790862;false;35.0
6793;5.0;7;-2.0;195.46915497545402;216.03719515607278;false;30.0
6794;3.0;10;-2.0;206.70799461785865;209.92876840916426;false;14.0
6795;1.0;14;2.0;217.69863156573805;216.6169344385078;false;30.0
6796;3.0;10;-2.0;207.35214937611977;209.7340629262628;false;14.0
6797;1.0;14;2.0;217.482292140292;225.60240245634128;false;33.0
6798;3.0;11;2.0;214.00266939593476;220.62425595700952;false;30.0
6799;5.0;6;-2.0;211.8047288411217;217.04567887753356;false;30.0
6800;3.0;10;-2.0;207.82853208614839;201.24763768998918;false;11.0
6801;5.0;10;2.0;210.98935504584836;215.8611178862249;false;30.0
6802;3.0;10;-2.0;206.51235320691654;211.19568278315168;false;14.0
6803;1.0;14;2.0;219.10631420350185;175.31649824676072;false;36.0
6804;3.0;12;-4.0;154.79610916306746;164.28634558369004;false;-18.0
6805;-1.0;18;2.0;202.54038398187782;203.31351591093826;false;14.0
6806;1.0;14;2.0;210.3483510121536;207.72017222015867;false;21.0
6807;3.0;7;-2.0;207.46685802239853;202.84044372837917;false;14.0
6808;1.0;14;2.0;209.82271525375464;206.8874176472352;false;21.0
6809;3.0;7;-2.0;206.54157516359464;202.31209015920567;false;14.0
6810;1.0;14;2.0;209.23565573245074;216.7041172099472;false;30.0
6811;3.0;10;-2.0;207.44901912216358;203.65641322515503;false;14.0
6812;1.0;14;2.0;210.72934802795004;208.20350563908374;false;24.0
6813;3.0;8;-2.0;204.67056182120416;203.2017615951591;false;14.0
6814;1.0;14;2.0;210.22417955017679;177.0247408024728;false;36.0
6815;3.0;12;-4.0;156.69415644719197;164.42550933092093;false;-18.0
6816;-1.0;18;2.0;202.69501036768992;210.57617108826318;false;17.0
6817;1.0;17;2.0;215.08463454251464;216.0214481484857;false;30.0
6818;3.0;10;-2.0;206.69049794276188;206.73654149441313;false;15.0
6819;1.0;15;2.0;213.04060166045903;178.416384321544;false;36.0
6820;3.0;12;-4.0;158.24042702393777;165.8441182606241;false;-18.0
6821;-1.0;18;2.0;204.27124251180456;189.73218438338304;false;13.0
6822;1.0;13;2.0;196.3690937593145;216.0297359877829;false;30.0
6823;3.0;10;-2.0;206.69970665309214;200.50418237340844;false;15.0
6824;1.0;15;2.0;206.11575819267603;214.91454161743985;false;30.0
6825;3.0;10;-2.0;205.4606017971554;197.2258626205724;false;14.0
6826;1.0;14;2.0;203.58429180063598;222.94327694180532;false;39.0
6827;3.0;13;-2.0;204.38141882422812;200.71047994598285;false;14.0
6828;1.0;14;2.0;207.45608882886984;222.28250794372116;false;39.0
6829;3.0;13;-2.0;203.64723104857907;193.27109998450737;false;13.0
6830;1.0;13;2.0;200.30122220500817;213.43228856565491;false;30.0
6831;3.0;10;-2.0;203.81365396183878;201.24763768998918;false;11.0
6832;1.0;11;2.0;211.38626409998795;220.41480435218827;false;39.0
6833;3.0;13;-2.0;201.57200483576474;203.3792353866561;false;14.0
6834;1.0;14;2.0;210.4213726518401;212.97040563672198;false;30.0
6835;3.0;10;-2.0;203.30045070746885;203.83806132393482;false;14.0
6836;1.0;14;2.0;210.93117924881648;213.06717554768585;false;30.0
6837;3.0;10;-2.0;203.40797283076205;204.22254065773134;false;14.0
6838;1.0;14;2.0;211.35837850859036;213.21379775654032;false;30.0
6839;3.0;10;-2.0;203.5708863961559;204.55651612236232;false;14.0
6840;1.0;14;2.0;211.72946235818034;206.1261103464452;false;21.0
6841;5.0;10;2.0;211.96370761392367;221.56762696356367;false;30.0
6842;5.0;6;-2.0;212.85291884840407;220.74010585134872;false;39.0
6843;3.0;13;-2.0;201.933450945943;202.08796338986593;false;15.0
6844;1.0;15;2.0;207.8755148776288;213.39121110725748;false;30.0
6845;3.0;10;-2.0;203.7680123413972;203.54791276024997;false;14.0
6846;1.0;14;2.0;210.6087919558333;213.351593182651;false;30.0
6847;3.0;10;-2.0;203.72399242516775;206.36850787423643;false;12.0
6848;1.0;12;2.0;215.9650087491516;213.82760596348334;false;30.0
6849;3.0;10;-2.0;204.25289551498147;204.04161698107717;false;14.0
6850;1.0;14;2.0;211.15735220119686;213.78957582738056;false;30.0
6851;3.0;10;-2.0;204.21063980820063;195.63469192942378;false;13.0
6852;1.0;13;2.0;202.92743547713752;212.24590520920074;false;30.0
6853;3.0;10;-2.0;202.49545023244525;197.31201648119514;false;13.0
6854;1.0;13;2.0;204.79112942355016;211.3128871339757;false;30.0
6855;3.0;10;-2.0;201.45876348219522;202.87277493538522;false;11.0
6856;1.0;11;2.0;213.19197215042803;211.56740919554989;false;30.0
6857;3.0;10;-2.0;201.7415657728332;210.74479753733797;false;17.0
6858;1.0;17;2.0;215.27199726370884;213.18799091316075;false;30.0
6859;3.0;10;-2.0;203.54221212573415;204.51541723379023;false;14.0
6860;1.0;14;2.0;211.6837969264336;220.76791809125484;false;39.0
6861;3.0;13;-2.0;201.9643534347276;206.15055904345806;false;14.0
6862;1.0;14;2.0;213.50062115939784;213.36316783261083;false;30.0
6863;3.0;10;-2.0;203.73685314734536;210.92399069394708;false;16.0
6864;1.0;16;2.0;216.58221188216342;226.79428803733475;false;33.0
6865;3.0;11;2.0;215.32698670814972;222.9873206240937;false;30.0
6866;5.0;6;-2.0;214.430356248993;212.90458234779078;false;27.0
6867;3.0;9;-2.0;206.56064705310087;206.1258174446364;false;14.0
6868;1.0;14;2.0;213.47313049404045;214.65685259099914;false;30.0
6869;3.0;10;-2.0;205.1742806566657;206.33888742208896;false;14.0
6870;1.0;14;2.0;213.70987491343217;214.86648180877532;false;30.0
6871;3.0;10;-2.0;205.40720200975036;206.54707666325072;false;14.0
6872;1.0;14;2.0;213.9411962925008;206.1261103464452;false;21.0
6873;3.0;7;-2.0;205.69567816271686;202.58035360350718;false;11.0
6874;1.0;11;2.0;212.8670595594524;215.0716592464054;false;30.0
6875;3.0;10;-2.0;205.63517694045044;205.1403611929607;false;14.0
6876;1.0;14;2.0;212.37817910328968;214.98259241185727;false;30.0
6877;3.0;10;-2.0;205.5362137909525;203.0807887111991;false;15.0
6878;1.0;15;2.0;208.97865412355455;212.82631301826717;false;27.0
6879;3.0;9;-2.0;206.47368113140797;198.48593286907175;false;13.0
6880;1.0;13;2.0;206.09548096563526;214.54061589750162;false;30.0
6881;5.0;10;2.0;213.88449148385166;214.62448671042;false;35.0
6882;5.0;7;-2.0;199.58276301157778;214.54061589750162;false;30.0
6883;3.0;10;-2.0;205.0451287750018;205.6091555885029;false;14.0
6884;1.0;14;2.0;212.8990617650032;214.64214072393182;false;30.0
6885;3.0;10;-2.0;205.15793413770203;205.98377537281615;false;12.0
6886;1.0;12;2.0;215.53752819201793;214.79079214625236;false;30.0
6887;3.0;10;-2.0;205.32310238472485;205.92290980111005;false;14.0
6888;1.0;14;2.0;213.24767755678894;228.17314814220467;false;33.0
6889;3.0;11;2.0;216.85905349133853;191.6622248148712;false;20.0
6890;5.0;4;-2.0;190.7358053498569;214.89875748120173;false;30.0
6891;3.0;10;-2.0;205.4430638680019;208.60949450648488;false;14.0
6892;1.0;14;2.0;216.2327716738721;215.46871499612865;false;30.0
6893;3.0;10;-2.0;206.0763499956985;208.47196430449108;false;14.0
6894;1.0;14;2.0;216.07996033832342;215.89992557171132;false;30.0
6895;3.0;10;-2.0;206.55547285745703;200.00605715680769;false;13.0
6896;1.0;13;2.0;207.78450795200854;223.63771898044055;false;33.0
6897;3.0;11;2.0;211.81968775604506;196.0115561985133;false;20.0
6898;5.0;4;-2.0;195.56839577612587;214.72103074559445;false;30.0
6899;3.0;10;-2.0;205.24558971732716;212.76216440187793;false;16.0
6900;1.0;16;2.0;218.62462711319768;216.0740141888136;false;30.0
6901;3.0;10;-2.0;206.74890465423732;202.85963514192545;false;13.0
6902;1.0;13;2.0;210.95515015769493;215.37394567659746;false;30.0
6903;3.0;10;-2.0;205.97105075177495;208.4395580465009;false;14.0
6904;1.0;14;2.0;216.043953385001;221.52143510082632;false;39.0
6905;3.0;13;-2.0;202.8015945564737;203.7733673122474;false;15.0
6906;1.0;15;2.0;209.74818590249708;215.81827698964813;false;30.0
6907;3.0;10;-2.0;206.46475221072015;209.42550475534946;false;14.0
6908;1.0;14;2.0;217.13944972816606;211.38851833104664;false;27.0
6909;3.0;9;-2.0;204.87613147894072;208.39033710386798;false;14.0
6910;1.0;14;2.0;215.98926344874218;216.35121244768143;false;30.0
6911;3.0;10;-2.0;207.05690271964602;205.84936288457834;false;12.0
6912;1.0;12;2.0;215.3881809828648;212.02107534353354;false;27.0
6913;3.0;9;-2.0;205.57897260392616;205.2432838694987;false;12.0
6914;1.0;12;2.0;214.71475985499856;216.13385527736924;false;30.0
6915;3.0;10;-2.0;206.81539475263247;203.6550183353279;false;13.0
6916;1.0;13;2.0;211.83890926147544;179.78504874414756;false;36.0
6917;3.0;12;-4.0;159.76116527127505;163.22708779750823;false;-18.0
6918;-1.0;18;2.0;201.36343088612026;208.45548792367703;false;14.0
6919;1.0;14;2.0;216.06165324853004;180.40891479886952;false;36.0
6920;3.0;12;-4.0;160.4543497765217;164.50365806426845;false;-18.0
6921;5.0;10;2.0;214.03249052916533;202.03799500273814;false;14.0
6922;1.0;14;2.0;208.93110555859792;215.5649875222544;false;30.0
6923;3.0;10;-2.0;206.18331946917155;203.2320937561963;false;14.0
6924;1.0;14;2.0;210.2578819513292;207.93912159839564;false;24.0
6925;3.0;8;-2.0;204.37680177599515;202.9771815471587;false;11.0
6926;1.0;11;2.0;213.307979496843;221.6963541968656;false;39.0
6927;3.0;13;-2.0;202.99594910762843;197.8853234422089;false;13.0
6928;1.0;13;2.0;205.42813715800986;215.03376689391885;false;30.0
6929;3.0;10;-2.0;205.5930743265765;202.81471689266826;false;14.0
6930;1.0;14;2.0;209.7941298807425;214.53366255581537;false;30.0
6931;3.0;10;-2.0;205.03740283979485;203.66783277418136;false;14.0
6932;1.0;14;2.0;210.74203641575707;211.9606513713366;false;27.0
6933;3.0;9;-2.0;205.51183485704067;204.48708899316276;false;11.0
6934;1.0;11;2.0;214.9856544368475;214.28713994400493;false;30.0
6935;3.0;10;-2.0;204.76348882667216;204.3613563844511;false;11.0
6936;1.0;11;2.0;214.845951538279;214.21475610440515;false;30.0
6937;3.0;10;-2.0;204.68306233822796;203.8871834661857;false;14.0
6938;1.0;14;2.0;210.98575940687297;207.68718995720508;false;24.0
6939;3.0;8;-2.0;204.09687773022785;205.49872104552543;false;12.0
6940;1.0;12;2.0;214.9985789394727;214.07149790743756;false;30.0
6941;3.0;10;-2.0;204.5238865638195;203.29344096524545;false;14.0
6942;1.0;14;2.0;210.3260455169394;213.85001769969423;false;30.0
6943;3.0;10;-2.0;204.2777974441047;203.92775595814132;false;14.0
6944;1.0;14;2.0;211.03083995349036;213.7870102322208;false;30.0
6945;3.0;10;-2.0;204.207789146912;204.4238666083128;false;14.0
6946;1.0;14;2.0;211.58207400923644;213.82590417527294;false;30.0
6947;3.0;10;-2.0;204.25100463919216;205.3318464597591;false;12.0
6948;1.0;12;2.0;214.81316273306567;214.020455702975;false;30.0
6949;3.0;10;-2.0;204.46717300330556;204.82775603819937;false;14.0
6950;1.0;14;2.0;212.03084004244374;220.79225530008483;false;33.0
6951;3.0;11;2.0;208.6580614445387;217.3233816620048;false;40.0
6952;5.0;8;-2.0;197.02597962444977;181.13779029066396;false;36.0
6953;3.0;12;-4.0;161.26421143407106;149.47157373195233;false;-15.0
6954;-1.0;15;2.0;182.74619303550259;206.40481078457478;false;14.0
6955;1.0;14;2.0;213.78312309397197;205.56535192578744;false;21.0
6956;3.0;7;-2.0;205.07261325087492;199.61433679467248;false;13.0
6957;1.0;13;2.0;207.34926310519165;211.77619711583858;false;27.0
6958;3.0;9;-2.0;205.3068856842651;210.3696763942393;false;17.0
6959;1.0;17;2.0;214.8551959935992;214.0853606492559;false;30.0
6960;3.0;10;-2.0;204.53928961028433;204.86598370793456;false;15.0
6961;5.0;10;2.0;211.6335914238799;214.14416558683294;false;30.0
6962;3.0;10;-2.0;204.60462842981437;210.2311060322575;false;17.0
6963;1.0;17;2.0;214.70122892473054;215.1569315552727;false;30.0
6964;3.0;10;-2.0;205.729923950303;204.92561197430155;false;14.0
6965;1.0;14;2.0;212.13956886033506;204.582862163671;false;21.0
6966;3.0;7;-2.0;203.98095795963442;212.30305407548877;false;16.0
6967;1.0;16;2.0;218.11450452832085;212.68749944363395;false;27.0
6968;3.0;9;-2.0;206.31944382625994;203.56540476890203;false;14.0
6969;1.0;14;2.0;210.62822752100226;215.01215539959244;false;30.0
6970;3.0;10;-2.0;205.5690615551027;200.41118491658892;false;13.0
6971;1.0;13;2.0;208.23464990732103;207.93952175395862;false;24.0
6972;3.0;8;-2.0;204.37724639328735;204.2477412063538;false;11.0
6973;1.0;11;2.0;214.71971245150422;212.19177241330954;false;27.0
6974;3.0;9;-2.0;205.76863601478837;204.35451178704827;false;14.0
6975;1.0;14;2.0;211.5050130967203;214.08373760465994;false;30.0
6976;3.0;10;-2.0;204.53748622739994;204.86598370793456;false;15.0
6977;1.0;15;2.0;210.9622041199273;179.0151155042826;false;36.0
6978;3.0;12;-4.0;158.9056838936473;164.50365806426845;false;-18.0
6979;-1.0;18;2.0;202.7818422936316;203.79271199947874;false;11.0
6980;1.0;11;2.0;214.21412444386527;180.0227508549944;false;36.0
6981;3.0;12;-4.0;160.02527872777154;141.1169443804286;false;-21.0
6982;-1.0;21;2.0;180.12993820047623;210.31313250575508;false;17.0
6983;1.0;17;2.0;214.79236945083898;214.1428671511562;false;30.0
6984;3.0;10;-2.0;204.60318572350687;204.8186821984774;false;14.0
6985;1.0;14;2.0;212.02075799830823;214.1816565166509;false;30.0
6986;3.0;10;-2.0;204.64628501850098;211.32619316024514;false;16.0
6987;1.0;16;2.0;217.02910351138348;215.38403998216484;false;30.0
6988;3.0;10;-2.0;205.9822666468498;205.2076439317791;false;14.0
6989;1.0;14;2.0;212.45293770197677;215.2446078934521;false;30.0
6990;3.0;10;-2.0;205.82734210383566;205.71014456624465;false;14.0
6991;1.0;14;2.0;213.01127174027184;215.22351233668573;false;30.0
6992;3.0;10;-2.0;205.80390259631747;206.10834787359914;false;14.0
6993;1.0;14;2.0;213.4537198595546;222.35201293922873;false;33.0
6994;3.0;11;2.0;210.39112548803192;222.7126813218773;false;30.0
6995;5.0;6;-2.0;214.12520146875255;220.77644157709008;false;39.0
6996;3.0;13;-2.0;201.97382397454453;207.71004062794051;false;14.0
6997;1.0;14;2.0;215.23337847548945;215.27831248659643;false;30.0
6998;3.0;10;-2.0;205.8647916517738;207.71812874993975;false;14.0
6999;1.0;14;2.0;215.24236527771083;211.93723005231632;false;27.0
7000;3.0;9;-2.0;205.48581116924035;197.638264753482;false;11.0
7001;5.0;10;2.0;212.1357062564705;207.91621082031057;false;24.0
7002;3.0;8;-2.0;204.35134535590063;211.0300817249858;false;16.0
7003;1.0;16;2.0;216.70009080553976;221.80896057470136;false;39.0
7004;3.0;13;-2.0;203.12106730522373;207.12320440936875;false;14.0
7005;1.0;14;2.0;214.58133823263194;222.52934525344747;false;39.0
7006;3.0;13;-2.0;203.92149472605274;208.55384567311555;false;14.0
7007;1.0;14;2.0;216.17093963679505;215.6119131642663;false;30.0
7008;3.0;10;-2.0;206.23545907140698;210.1962220918122;false;17.0
7009;1.0;17;2.0;214.66246899090243;224.5698929893209;false;33.0
7010;3.0;11;2.0;212.855436654801;156.77310909411534;false;45.0
7011;5.0;9;-6.0;124.19234343790593;164.68561461132094;false;-18.0
7012;-1.0;18;2.0;202.98401623480103;208.45322090806036;false;14.0
7013;1.0;14;2.0;216.0591343422893;216.32485050793923;false;30.0
7014;3.0;10;-2.0;207.02761167548803;208.50104981787737;false;14.0
7015;1.0;14;2.0;216.11227757541928;216.59006937356932;false;30.0
7016;3.0;10;-2.0;207.3222993039659;208.58705234154436;false;14.0
7017;1.0;14;2.0;216.2078359350493;216.81772492033343;false;30.0
7018;3.0;10;-2.0;207.5752499114816;211.9795584115275;false;17.0
7019;1.0;17;2.0;216.64395379058612;217.6105004503417;false;30.0
7020;3.0;10;-2.0;208.45611161149077;208.6968323588955;false;14.0
7021;1.0;14;2.0;216.32981373210612;217.65383018487455;false;30.0
7022;3.0;10;-2.0;208.50425576097172;208.93515532039382;false;14.0
7023;1.0;14;2.0;216.5946170226598;176.61925067247267;false;36.0
7024;3.0;12;-4.0;156.24361185830296;108.06751666571537;false;-20.0
7025;-1.0;20;2.0;142.29724073968376;211.94967828343488;false;16.0
